,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
256,@CNN,Thu Mar 29 18:41:06 +0000 2018,57,-0.0258,0.0,0.922,0.078,President Trump touts border wall funds during an infrastructure speech in Ohio https://t.co/m6YqlklZrR https://t.co/ZwI3WjWQE0
257,@CNN,Thu Mar 29 18:36:05 +0000 2018,58,0.0,0.0,1.0,0.0,The Trump administration plans to require nearly all visa applicants to the US to submit five years of social media… https://t.co/tU01a1GTBp
258,@CNN,Thu Mar 29 18:30:40 +0000 2018,59,0.0,0.0,1.0,0.0,"In his novel's epilogue, Sean Penn seems to defend Louis C.K. and Charlie Rose and compares the #MeToo movement to… https://t.co/tYZOhoEhbe"
259,@CNN,Thu Mar 29 18:22:22 +0000 2018,60,0.1779,0.201,0.628,0.172,Fox News host Laura Ingraham apologized for a widely derided tweet in which she mocked Parkland survivor David Hogg… https://t.co/8GCuRlgYNC
260,@CNN,Thu Mar 29 18:15:16 +0000 2018,61,0.0258,0.1,0.805,0.096,"RT @CNNPolitics: ""My administration is fighting every day to protect and defend and grow American jobs,"" President Trump says at an event i…"
261,@CNN,Thu Mar 29 18:12:04 +0000 2018,62,-0.1779,0.0,0.866,0.134,"Trump is touting his infrastructure plans in in Ohio

Live updates: https://t.co/MzxsHvkBYZ"
262,@CNN,Thu Mar 29 18:10:06 +0000 2018,63,-0.3818,0.0,0.88,0.12,JUST IN: Russia is expelling US diplomats and closing the US consulate in St. Petersburg in retaliation for a simil… https://t.co/TSoxHWGsvl
263,@CNN,Thu Mar 29 18:06:32 +0000 2018,64,0.6369,0.224,0.776,0.0,Why Trump pardoning Paul Manafort or Michael Flynn would look at lot like quid pro quo | Analysis by @zbyronwolf https://t.co/b1tCtlV44h
264,@CNN,Thu Mar 29 17:55:44 +0000 2018,65,-0.2732,0.09,0.773,0.137,Human rights lawyer Amal Clooney has agreed to represent two Reuters journalists who have been jailed in Myanmar an… https://t.co/FqRiyPhjOc
265,@CNN,Thu Mar 29 17:45:10 +0000 2018,66,-0.296,0.0,0.885,0.115,A federal judge in California put a temporary stop to efforts by Stormy Daniels' attorney to depose President Trump… https://t.co/ugThG7o454
266,@CNN,Thu Mar 29 17:30:46 +0000 2018,67,-0.3182,0.0,0.897,0.103,Kellyanne Conway's husband has begun deleting a series of tweets he posted in the past month that are critical of P… https://t.co/gmP1P5Dfp2
267,@CNN,Thu Mar 29 17:16:16 +0000 2018,68,0.0516,0.113,0.783,0.104,"More than 200 retired US diplomats are sounding the alarm about diplomacy under Trump, urging lawmakers to ensure t… https://t.co/Hkih3hyNSz"
268,@CNN,Thu Mar 29 17:04:39 +0000 2018,69,-0.4588,0.0,0.824,0.176,"Sears CEO Eddie Lampert got a  24% raise last year, despite the company's financial troubles https://t.co/a70k7RcA1v"
269,@CNN,Thu Mar 29 16:54:01 +0000 2018,70,-0.4767,0.0,0.829,0.171,A London orchestra's brass section was so loud a violist says it ruined his hearing. A judge agreed.… https://t.co/qbFZROl5NV
270,@CNN,Thu Mar 29 16:39:22 +0000 2018,71,0.17,0.134,0.758,0.108,More than half of Americans think Trump will lose in 2020. But that hasn't doomed past presidents from getting re-e… https://t.co/OG9iQGYqiF
271,@CNN,Thu Mar 29 16:24:23 +0000 2018,72,0.7096,0.219,0.781,0.0,Spotify is getting ready to go public. Apple Music is owned by the richest tech company in the world. So where does… https://t.co/2KI4FyPyEq
272,@CNN,Thu Mar 29 16:09:38 +0000 2018,73,0.4215,0.135,0.865,0.0,"Johan van Hulst, a former Dutch senator and teacher who saved hundreds of Jewish children during the Holocaust, die… https://t.co/alA5xV39FW"
273,@CNN,Thu Mar 29 15:59:35 +0000 2018,74,0.0,0.0,1.0,0.0,Several of President Trump's outside advisers have told him over the past week he requires neither a chief of staff… https://t.co/85L7aHvMx1
274,@CNN,Thu Mar 29 15:44:56 +0000 2018,75,0.0,0.0,1.0,0.0,"Model Janice Dickinson has been subpoenaed to testify at the retrial of Bill Cosby, according to a source close to… https://t.co/pQ95dUxvVq"
275,@CNN,Thu Mar 29 15:31:02 +0000 2018,76,0.0,0.0,1.0,0.0,Here are all the questions every candidate should have to answer in 2018 https://t.co/fkdvGkAy5q https://t.co/JoWZTVJwZu
276,@CNN,Thu Mar 29 15:18:30 +0000 2018,77,0.25,0.105,0.895,0.0,"Sarah Jessica Parker has endorsed her ""Sex and the City"" costar Cynthia Nixon for New York governor… https://t.co/eJDqKKI8KX"
277,@CNN,Thu Mar 29 15:05:25 +0000 2018,78,0.0,0.0,1.0,0.0,President Trump's plan to fix America's infrastructure by leveraging local and state tax dollars and private invest… https://t.co/R5G7uzG6DV
278,@CNN,Thu Mar 29 14:53:09 +0000 2018,79,0.3818,0.34,0.66,0.0,Trump vs. Amazon: Let's set the record straight https://t.co/wLAg12acye
279,@CNN,Thu Mar 29 14:41:28 +0000 2018,80,-0.4404,0.0,0.805,0.195,"Bumble is now countersuing Tinder's parent company, seeking $400 million in damages https://t.co/wu2oO7WUTH"
280,@CNN,Thu Mar 29 14:29:38 +0000 2018,81,0.0,0.0,1.0,0.0,Are Trump and congressional Republicans really on the rise or is it only a statistical illusion?? Analysis by Harry… https://t.co/0TqcDpOWkj
281,@CNN,Thu Mar 29 14:17:41 +0000 2018,82,0.2732,0.198,0.648,0.154,The British bank Barclays has agreed to pay the United States $2 billion for allegedly deceiving investors about mo… https://t.co/pUFKThJhtH
282,@CNN,Thu Mar 29 14:05:00 +0000 2018,83,-0.5267,0.082,0.707,0.212,"Trump's three-front legal war turns on sex, money and Russia | Analysis by @StCollinson https://t.co/ZoumQWiyBm https://t.co/Zmp55JPXyg"
283,@CNN,Thu Mar 29 13:53:19 +0000 2018,84,0.0,0.0,1.0,0.0,"The ""Sharknado"" movies will end after sixth installment this summer https://t.co/1raeFLUGWR https://t.co/Zqi6BHGQKn"
284,@CNN,Thu Mar 29 13:45:57 +0000 2018,85,0.0,0.0,1.0,0.0,The first case of super-resistant gonorrhea has been reported in the UK https://t.co/K8EfZkuPZn https://t.co/E5B7iheRl1
285,@CNN,Thu Mar 29 13:38:41 +0000 2018,86,0.0,0.0,1.0,0.0,"Two commercial pilots flying over the Arizona desert claim they saw an unidentified flying object pass overhead, ac… https://t.co/nzA1botDwo"
286,@CNN,Thu Mar 29 13:31:20 +0000 2018,87,0.0,0.0,1.0,0.0,Donald Trump Jr. hit back at former Florida Governor Jeb Bush on Twitter after Bush's remarks about having children… https://t.co/pYPYohqrNJ
287,@CNN,Thu Mar 29 13:29:02 +0000 2018,88,0.0,0.0,1.0,0.0,Correct link: https://t.co/c56GtvSFBD
288,@CNN,Thu Mar 29 13:20:37 +0000 2018,89,0.0,0.0,1.0,0.0,Sony Pictures Television is co-developing three TV projects -- including a series on an all-female group warriors -… https://t.co/u5caRQcw7B
289,@CNN,Thu Mar 29 13:10:01 +0000 2018,90,-0.3182,0.0,0.881,0.119,JUST IN: House Democrats are calling on the FBI to investigate whether Jared Kushner leaked classified information… https://t.co/SaiUdGB39s
290,@CNN,Thu Mar 29 12:56:49 +0000 2018,91,0.6369,0.301,0.61,0.089,"This curious cheetah hopped into a car on a safari trip. Thankfully, everyone remained calm, and no one was hurt… https://t.co/jG7WQxg61Z"
291,@CNN,Thu Mar 29 12:43:34 +0000 2018,92,0.6808,0.248,0.752,0.0,"Evangelical Jerry Falwell Jr. compares his support for President Trump to that of supporters of Bill Clinton, ""who… https://t.co/7kg7NvllWc"
292,@CNN,Thu Mar 29 12:29:32 +0000 2018,93,-0.6124,0.0,0.81,0.19,Soccer's world governing body FIFA says it's gathering evidence into racist chants directed at French players durin… https://t.co/ji5jNc3OcV
293,@CNN,Thu Mar 29 12:16:30 +0000 2018,94,0.2732,0.123,0.877,0.0,"The President called Roseanne Barr, a vocal Trump supporter, after her series premiere received gangbuster ratings… https://t.co/zZvfjfEYpu"
294,@CNN,Thu Mar 29 12:03:36 +0000 2018,95,-0.7783,0.0,0.673,0.327,"David Shulkin, fired as Veterans Affairs secretary Wednesday, blasted the ""toxic, chaotic, disrespectful and subver… https://t.co/RTlZPRM1Ty"
295,@CNN,Thu Mar 29 11:51:15 +0000 2018,96,0.0,0.0,1.0,0.0,A judge is expected to rule today whether it's excessive to keep the younger brother of the Parkland school shooter… https://t.co/zvzTHupjYW
296,@CNN,Thu Mar 29 11:39:38 +0000 2018,97,0.2023,0.152,0.735,0.113,"Students, parents and friends of the Parkland shooting victims sorted through dozens of hand-written letters, poems… https://t.co/c291LnnlB1"
297,@CNN,Thu Mar 29 11:27:38 +0000 2018,98,-0.8126,0.0,0.669,0.331,A South African woman who hurled racist slurs at a black police officer has been sentenced to three years in prison  https://t.co/GKJhU0aCcI
298,@CNN,Thu Mar 29 11:03:17 +0000 2018,99,0.0,0.0,1.0,0.0,This is literally the quietest place on Earth https://t.co/8g7T0e9sSg https://t.co/MIrkgW2g6Y
299,@CNN,Thu Mar 29 10:54:00 +0000 2018,100,-0.3052,0.0,0.87,0.13,"Why Americans are so obsessed with the British royal family (besides the accents, obviously) https://t.co/apKejmFXSP https://t.co/S2SpEYT6fh"
300,@FoxNews,Fri Mar 30 00:19:49 +0000 2018,1,0.0,0.0,1.0,0.0,OPINION: MLB's Opening Day: What the NFL could learn from Major League Baseball https://t.co/kMj651jGej
301,@FoxNews,Fri Mar 30 00:10:49 +0000 2018,2,-0.296,0.0,0.891,0.109,"Russian airline sent American passengers to India instead of New York because of their skin color, complaint alleges https://t.co/pYPtpI6QKJ"
302,@FoxNews,Fri Mar 30 00:06:01 +0000 2018,3,-0.4019,0.101,0.729,0.17,".@ByronYork on Russia probe: ""When you hear Republicans say things like 'FISA abuse, it's about FISA abuse,' it's r… https://t.co/mwQRG1MtKu"
303,@FoxNews,Fri Mar 30 00:05:00 +0000 2018,4,0.3818,0.191,0.809,0.0,"#Trump Vows to Protect 2nd Amendment, Congratulates #Roseanne in Infrastructure Speech https://t.co/WKGMf6fprF"
304,@FoxNews,Fri Mar 30 00:01:03 +0000 2018,5,-0.6483,0.116,0.553,0.332,"Fired VA Secretary Shulkin: @realDonaldTrump 'wasn't happy' with slow improvements, and neither am I https://t.co/YBu8UyfG3I"
305,@FoxNews,Thu Mar 29 23:49:20 +0000 2018,6,-0.7717,0.0,0.573,0.427,BREAKING: Kentucky police officer killed; suspect reportedly on the run https://t.co/lO0qEboYqo
306,@FoxNews,Thu Mar 29 23:40:26 +0000 2018,7,0.4466,0.123,0.877,0.0,"RT @FoxBusiness: RECALL ALERT: @Tesla said Thursday it will issue a voluntary recall for about 123,000 Model S sedans worldwide to fix an i…"
307,@FoxNews,Thu Mar 29 23:35:08 +0000 2018,8,-0.6705,0.0,0.71,0.29,"Convicted felon shot, killed by homeowner during Tennessee home invasion: cops https://t.co/w7yjvZPja4"
308,@FoxNews,Thu Mar 29 23:26:49 +0000 2018,9,-0.3818,0.181,0.602,0.217,Fired FBI official Andrew McCabe soliciting online donations for legal defense fund https://t.co/ildDrEj7NJ
309,@FoxNews,Thu Mar 29 23:17:02 +0000 2018,10,-0.4215,0.0,0.872,0.128,".@CLewandowski_: “[Andrew McCabe] is going to need a lot more money than $160,000 to defend himself for the lies he… https://t.co/cPZWVsfuoy"
310,@FoxNews,Thu Mar 29 23:02:37 +0000 2018,11,-0.7783,0.0,0.507,0.493,"Coffee needs cancer warning in California, judge rules https://t.co/d3dj8IRVsY"
311,@FoxNews,Thu Mar 29 22:59:59 +0000 2018,12,0.0,0.0,1.0,0.0,".@wjmcgurn on @POTUS' infrastructure plan: ""If the federal government is gonna pick up most of the tab, there's not… https://t.co/atnjqW2ir4"
312,@FoxNews,Thu Mar 29 22:59:07 +0000 2018,13,0.0,0.0,1.0,0.0,".@KatiePavlich on @POTUS' infrastructure plan: ""The states are going to have to take on a lot of the responsibility… https://t.co/YUWyOXJbFZ"
313,@FoxNews,Thu Mar 29 22:53:35 +0000 2018,14,-0.6597,0.0,0.748,0.252,".@wjmcgurn on @POTUS' infrastructure plan: ""The problem isn't 'can we build this stuff,' there's two problems: who'… https://t.co/bdhxmAAOSw"
314,@FoxNews,Thu Mar 29 22:51:00 +0000 2018,15,-0.0258,0.226,0.588,0.186,"Bullied Oklahoma boy, 7, adopts rescue cat with same rare eye condition and cleft lip https://t.co/IegjA3U5u7"
315,@FoxNews,Thu Mar 29 22:45:01 +0000 2018,16,-0.8126,0.0,0.567,0.433,.@RepDaveBrat: Omnibus spending bill puts an unacceptable debt burden on the American people https://t.co/mm1hRAnSLp
316,@FoxNews,Thu Mar 29 22:38:53 +0000 2018,17,-0.5267,0.115,0.632,0.253,"WATCH: Mattis Jokes to Bolton, 'I Heard You're Actually the Devil Incarnate' https://t.co/vIJB3P1kwD"
317,@FoxNews,Thu Mar 29 22:36:30 +0000 2018,18,0.128,0.07,0.93,0.0,"RT @FoxNewsResearch: Donations to the NRA's Legal Victory Fund more than tripled from January to February, from nearly $248,000 to $779,062…"
318,@FoxNews,Thu Mar 29 22:34:17 +0000 2018,19,0.0,0.0,1.0,0.0,GENDER REVEAL INSTI-GATOR: Things got a little crunchy when a couple in Louisiana decided to involve a 60-year-old… https://t.co/xoS3omqmoL
319,@FoxNews,Thu Mar 29 22:30:12 +0000 2018,20,0.296,0.22,0.65,0.13,OPINION: Good riddance to VA Secretary Shulkin: The VA's treatment of Vietnam veterans like my dad is a disgrace https://t.co/w1WbipBPNw
320,@FoxNews,Thu Mar 29 22:27:59 +0000 2018,21,-0.7783,0.0,0.714,0.286,A judge ruled that @Starbucks and other coffee sellers in California must include a cancer warning label on their p… https://t.co/a5wM2w6Te3
321,@FoxNews,Thu Mar 29 22:25:24 +0000 2018,22,-0.3089,0.0,0.889,0.111,"Attorney General Jeff Sessions says for now, there won't be a second special counsel for evaluating alleged FBI, DO… https://t.co/eBxqBvtShR"
322,@FoxNews,Thu Mar 29 22:17:41 +0000 2018,23,0.0,0.0,1.0,0.0,".@SecShulkin on Europe trip: ""Everything that I did on this European trip was pre-approved by Ethics, was consisten… https://t.co/NTFkENnDld"
323,@FoxNews,Thu Mar 29 22:13:39 +0000 2018,24,0.4404,0.132,0.868,0.0,".@SecShulkin: ""We are not trying to privatize the VA. We are trying to improve and transform the VA."" #SpecialReport https://t.co/RWgxNXQks5"
324,@FoxNews,Thu Mar 29 22:11:30 +0000 2018,25,-0.6246,0.089,0.676,0.235,".@SecShulkin on being fired from the WH: ""He wasn't happy with the pace and you know, I agree with @POTUS. This is… https://t.co/yP6IUdwlQc"
325,@FoxNews,Thu Mar 29 22:08:08 +0000 2018,26,0.0258,0.141,0.722,0.137,".@SecShulkin on being fired from the WH: ""Every Cabinet member serves at the pleasure of the president and it's the… https://t.co/uTCrTsOMDV"
326,@FoxNews,Thu Mar 29 22:06:30 +0000 2018,27,-0.1779,0.0,0.918,0.082,".@POTUS arrives in Florida. Earlier in the day, he visited Ohio, touting his plans for rebuilding the nation's infr… https://t.co/bSOJfqFZ5K"
327,@FoxNews,Thu Mar 29 22:02:39 +0000 2018,28,0.0,0.0,1.0,0.0,"Colorado school district aims for 4-day class schedule, report says https://t.co/uBCX054wgo"
328,@FoxNews,Thu Mar 29 21:56:16 +0000 2018,29,-0.0,0.18,0.64,0.18,RT @FoxBusiness: .@UnderArmour's health and fitness app suffered a data security breach that exposed the personal data of roughly 150 milli…
329,@FoxNews,Thu Mar 29 21:53:31 +0000 2018,30,0.0,0.0,1.0,0.0,".@kimguilfoyle: ""[Eric Holder is] the only Attorney General in U.S. history to be held in contempt…That is not a wi… https://t.co/iLBmNqiars"
330,@FoxNews,Thu Mar 29 21:47:33 +0000 2018,31,0.128,0.143,0.741,0.116,"Sessions: Federal prosecutor evaluating alleged FBI, DOJ wrongdoing, no second special counsel for now - via… https://t.co/725fzB7faF"
331,@FoxNews,Thu Mar 29 21:46:18 +0000 2018,32,0.3818,0.12,0.88,0.0,"RT @FoxBusiness: .@McDonald's?  is expanding its 3-year-old education benefits program, tripling the amount of money some workers can get e…"
332,@FoxNews,Thu Mar 29 21:40:00 +0000 2018,33,-0.6908,0.0,0.598,0.402,Austin police chief calls bomber 'domestic terrorist' https://t.co/lNaWpJhrTM
333,@FoxNews,Thu Mar 29 21:39:09 +0000 2018,34,0.5719,0.188,0.812,0.0,".@JesseBWatters on #Roseanne success: “There is an appetite out there for conservative voices. Finally, the market… https://t.co/EEBvAgRJPj"
334,@FoxNews,Thu Mar 29 21:30:53 +0000 2018,35,-0.5106,0.0,0.645,0.355,.@greggutfeld on Shulkin’s angry letter #TheFive https://t.co/yXOJ7hYBCx
335,@FoxNews,Thu Mar 29 21:22:16 +0000 2018,36,0.0,0.0,1.0,0.0,"BREAKING - Attorney General Jeff Sessions: Federal prosecutor evaluating alleged @FBI, @TheJusticeDept wrongdoing,… https://t.co/HuVV7vaMww"
336,@FoxNews,Thu Mar 29 21:19:59 +0000 2018,37,0.0,0.0,1.0,0.0,Privacy Is a 'Civil Liberty': Apple CEO Slams Facebook for 'Trafficking' in Personal Info https://t.co/Dk4WjRkNkZ
337,@FoxNews,Thu Mar 29 21:06:00 +0000 2018,38,0.7964,0.441,0.559,0.0,Newly single lotto winner flaunts $13M prize weeks after breakup https://t.co/VghyeHR695
338,@FoxNews,Thu Mar 29 20:59:35 +0000 2018,39,-0.4767,0.0,0.819,0.181,OPINION: President Carter is wrong again. We need more John Boltons -- Not fewer https://t.co/CcccBzhcsa
339,@FoxNews,Thu Mar 29 20:55:55 +0000 2018,40,0.0,0.0,1.0,0.0,.@cabot_phillips on #Roseanne: It says that a large portion of America feels disenfranchised. They look on TV &amp; all… https://t.co/TNjp3BO1Yo
340,@FoxNews,Thu Mar 29 20:49:51 +0000 2018,41,-0.6369,0.0,0.833,0.167,"Will Hurd on alleged FISA abuse: ""When the DOJ goes to a FISA judge to get a warrant to surveil an American citizen… https://t.co/E0E5Gh1lQg"
341,@FoxNews,Thu Mar 29 20:46:19 +0000 2018,42,-0.296,0.0,0.82,0.18,Body found off Interstate 95 identified as missing Marine recruit https://t.co/kNUAAsNgCt
342,@FoxNews,Thu Mar 29 20:41:20 +0000 2018,43,-0.2714,0.135,0.674,0.191,"Trump, in campaign-style speech, promises the wall: 'We're getting that sucker built!' - via @brookefoxnews 
https://t.co/AhegRFvss3"
343,@FoxNews,Thu Mar 29 20:34:54 +0000 2018,44,0.2263,0.154,0.743,0.103,Boy at @ChickfilA crawls under bathroom stall to ask stranger for help washing hands https://t.co/Cu0aYUugRa
344,@FoxNews,Thu Mar 29 20:28:37 +0000 2018,45,-0.5859,0.0,0.759,0.241,"Bill Cosby to face Janice Dickinson, 4 other accusers at sexual assault retrial https://t.co/LLSqMkl34U"
345,@FoxNews,Thu Mar 29 20:28:35 +0000 2018,46,0.0,0.0,1.0,0.0,TONIGHT: Former Secretary of Veterans Affairs David Shulkin talks to @BretBaier. Tune in to #SpecialReport at 6p ET… https://t.co/KndfJfeJHO
346,@FoxNews,Thu Mar 29 20:21:17 +0000 2018,47,0.0,0.0,1.0,0.0,"Bill Bennett on VA @SecShulkin leaving the WH: ""[@POTUS] should be able to pick the people he wants at his pleasure… https://t.co/KFoBqjLerD"
347,@FoxNews,Thu Mar 29 20:15:14 +0000 2018,48,0.296,0.106,0.841,0.053,RT @FoxBusiness: #StockAlert: The Dow Jones Industrial Average surged more than 300 points as @POTUS touted U.S. economic gains and a plan…
348,@FoxNews,Thu Mar 29 20:14:32 +0000 2018,49,0.4404,0.225,0.775,0.0,Big tech companies offer gilded safe space for @BarackObama officials https://t.co/OC9536FRXV
349,@FoxNews,Thu Mar 29 20:13:57 +0000 2018,50,0.8395,0.307,0.693,0.0,"Sheriff Thomas Hodgson on immigration: ""Law enforcement is so proud and so happy that @POTUS has taken a stand from… https://t.co/4ekCpzPYdR"
350,@FoxNews,Thu Mar 29 20:10:13 +0000 2018,51,0.0,0.0,1.0,0.0,"Sheriff Thomas Hodgson on immigration: ""The sheriffs are at a point now in this country where they've watched the i… https://t.co/eOyxBw1Ou0"
351,@FoxNews,Thu Mar 29 20:01:55 +0000 2018,52,0.3818,0.191,0.809,0.0,".@POTUS Vows to Protect 2nd Amendment, Congratulates @therealroseanne in Infrastructure Speech https://t.co/rY3Htygwb4"
352,@FoxNews,Thu Mar 29 19:58:16 +0000 2018,53,0.3818,0.178,0.822,0.0,Stunning dinosaur discovery: Experts may have unearthed a baby Tyrannosaur fossil in Montana https://t.co/jKgWWb5b1g
353,@FoxNews,Thu Mar 29 19:34:00 +0000 2018,54,0.0,0.0,1.0,0.0,Camera to return to owner years after being dropped in ocean https://t.co/iV6EDGdatJ
354,@FoxNews,Thu Mar 29 19:27:49 +0000 2018,55,-0.3818,0.181,0.602,0.217,Fired FBI official Andrew McCabe soliciting online donations for legal defense fund https://t.co/uI6AQ1QL1J
355,@FoxNews,Thu Mar 29 19:26:49 +0000 2018,56,0.4482,0.188,0.812,0.0,".@Jordanfabian on Ronny Jackson: ""I don't think people dislike him but there are questions whether he's prepared fo… https://t.co/HH4hLivhOf"
356,@FoxNews,Thu Mar 29 19:20:05 +0000 2018,57,0.4466,0.113,0.887,0.0,"RT @FoxBusiness: RECALL ALERT: The maker of canned chicken sold under the Member’s Mark brand at Sam’s Club has recalled more than 96,000 p…"
357,@FoxNews,Thu Mar 29 19:18:32 +0000 2018,58,0.0,0.0,1.0,0.0,.@POTUS picks White House doctor Ronny Jackson to replace @SecShulkin as Secretary of Veterans Affairs. @pdoocy has… https://t.co/RPOJCaVs7w
358,@FoxNews,Thu Mar 29 19:11:38 +0000 2018,59,0.0,0.0,1.0,0.0,"Moments ago at his speech at the Local 18 Richfield Training Facility in Ohio, President @realDonaldTrump made clea… https://t.co/BTPI7ZcjUH"
359,@FoxNews,Thu Mar 29 19:07:00 +0000 2018,60,0.4404,0.209,0.791,0.0,Man may find a new kidney thanks to a shopping visit to Costco https://t.co/tkmXGj8kE7
360,@FoxNews,Thu Mar 29 19:03:10 +0000 2018,61,0.0,0.0,1.0,0.0,"RT @FoxBusiness: .@POTUS: ""Now it can take 10 years just to get permits to build a roadway, a tunnel, even in some cases a building and tha…"
361,@FoxNews,Thu Mar 29 19:00:14 +0000 2018,62,0.6705,0.244,0.756,0.0,".@donnabrazile: ""[@HillaryClinton] has every opportunity to tell her story and also to help the country. She has in… https://t.co/uXFj7EZ3yg"
362,@FoxNews,Thu Mar 29 18:57:21 +0000 2018,63,0.4215,0.128,0.872,0.0,"RT @FoxBusiness: .@POTUS: ""We're gonna be investing in our workers and improving our healthcare facilities for our incredible veterans."" ht…"
363,@FoxNews,Thu Mar 29 18:57:12 +0000 2018,64,0.4404,0.139,0.861,0.0,"RT @FoxBusiness: .@POTUS: ""I'm asking Congress to improve federal student aid to include high-quality, short-term training programs that eq…"
364,@FoxNews,Thu Mar 29 18:52:43 +0000 2018,65,-0.296,0.0,0.82,0.18,"Father crashes daughter's proposal, holds up sign reading 'Say no' https://t.co/MfFZQUalmT"
365,@FoxNews,Thu Mar 29 18:45:09 +0000 2018,66,-0.5719,0.0,0.748,0.252,'Demonic' fish with spikes of armor glows red in terrifying photo https://t.co/XIi3nnxUGQ
366,@FoxNews,Thu Mar 29 18:38:03 +0000 2018,67,0.0,0.0,1.0,0.0,".@POTUS: ""We spend billions of dollars in other countries maintaining their borders and we can't maintain our borde… https://t.co/pFQmrf4mQE"
367,@FoxNews,Thu Mar 29 18:37:28 +0000 2018,68,0.0,0.0,1.0,0.0,".@POTUS: ""We spend billions of dollars in other countries maintaining their borders, and we can't maintain our bord… https://t.co/sYXv17AxxZ"
368,@FoxNews,Thu Mar 29 18:35:48 +0000 2018,69,0.0,0.0,1.0,0.0,".@POTUS: ""In recent years, Americans have watched as Washington spent trillions and trillions of dollars building u… https://t.co/vSWajcSSep"
369,@FoxNews,Thu Mar 29 18:32:08 +0000 2018,70,0.0,0.0,1.0,0.0,".@POTUS: ""I have gotten done much more than I promised."" https://t.co/7449nrre67"
370,@FoxNews,Thu Mar 29 18:30:20 +0000 2018,71,0.4939,0.286,0.714,0.0,".@POTUS: ""You've got a friend in the White House."" https://t.co/N5fobLOUct"
371,@FoxNews,Thu Mar 29 18:28:48 +0000 2018,72,0.4767,0.255,0.745,0.0,".@POTUS: ""We want people to come in on merit. Not based on a lottery."" https://t.co/r0Q0iluxpL"
372,@FoxNews,Thu Mar 29 18:26:22 +0000 2018,73,-0.6249,0.083,0.592,0.325,".@POTUS: ""African-American unemployment has reached the lowest levels ever recorded.  Hispanic-American unemploymen… https://t.co/bwMwRUd5JO"
373,@FoxNews,Thu Mar 29 18:26:15 +0000 2018,74,0.4404,0.358,0.642,0.0,".@POTUS: ""We want to protect our Second Amendment."" https://t.co/Os2975kdDS"
374,@FoxNews,Thu Mar 29 18:25:36 +0000 2018,75,-0.6705,0.0,0.645,0.355,".@POTUS: ""Unemployment claims are at their lowest level in 45 years."" https://t.co/orI0AhEk3g"
375,@FoxNews,Thu Mar 29 18:24:42 +0000 2018,76,0.3818,0.133,0.867,0.0,".@POTUS: ""We're keeping our promises and the results are in. Three million new jobs since Election Day."" https://t.co/zJeBbXzmGl"
376,@FoxNews,Thu Mar 29 18:23:37 +0000 2018,77,0.0772,0.067,0.933,0.0,"RT @FoxBusiness: .@POTUS: ""We've eliminated a record number of job-killing regulations. That's one of the reasons [jobs] are coming back.""…"
377,@FoxNews,Thu Mar 29 18:23:34 +0000 2018,78,0.7964,0.253,0.747,0.0,"RT @FoxBusiness: .@POTUS on the border wall: ""That's what I do, is I build... It was always my best thing. I think better than being presid…"
378,@FoxNews,Thu Mar 29 18:23:21 +0000 2018,79,0.4927,0.197,0.803,0.0,".@POTUS: ""We're moving along very nicely with North Korea, we'll see what happens."" https://t.co/JhwxbKYzx6"
379,@FoxNews,Thu Mar 29 18:21:36 +0000 2018,80,-0.7506,0.0,0.748,0.252,".@POTUS: ""We've stood up for the American workers by finally cracking down on unfair trade that steals our jobs and… https://t.co/FcV1kYDPqh"
380,@FoxNews,Thu Mar 29 18:21:18 +0000 2018,81,-0.6249,0.088,0.566,0.346,".@POTUS: ""Hispanic-American unemployment has also reached the lowest levels ever recorded."" https://t.co/UuvMitzjmh"
381,@FoxNews,Thu Mar 29 18:19:59 +0000 2018,82,-0.7506,0.0,0.748,0.252,".@POTUS: ""We've stood up for the American workers by finally cracking down on unfair trade that steals our jobs and… https://t.co/IVPZmN7n2p"
382,@FoxNews,Thu Mar 29 18:19:51 +0000 2018,83,0.4939,0.219,0.781,0.0,".@POTUS: ""We've unleashed American energy independence. Energy exports are at a record high and foreign imports are… https://t.co/BlhkxNaGvD"
383,@FoxNews,Thu Mar 29 18:18:00 +0000 2018,84,0.4404,0.266,0.734,0.0,".@POTUS: ""The wall looks good. It's properly designed."" https://t.co/CfSOeUI6DO"
384,@FoxNews,Thu Mar 29 18:17:21 +0000 2018,85,-0.5267,0.0,0.805,0.195,".@POTUS: ""We need walls. We started building our wall... We're getting that sucker built."" https://t.co/07BzezKliK"
385,@FoxNews,Thu Mar 29 18:17:01 +0000 2018,86,0.0,0.0,1.0,0.0,".@POTUS: ""People said, 'oh has he given up on the wall?' I never give up.' We have $1.6 billion toward the wall."" https://t.co/p8q6NTaaqA"
386,@FoxNews,Thu Mar 29 18:15:41 +0000 2018,87,0.6113,0.266,0.734,0.0,".@POTUS: ""We started building our wall. I'm so proud of it."" https://t.co/eV30WKMsT9"
387,@FoxNews,Thu Mar 29 18:14:56 +0000 2018,88,0.0,0.0,1.0,0.0,".@POTUS: ""We've made history by massively reducing job-killing taxes."" https://t.co/76vCxjvI9k"
388,@FoxNews,Thu Mar 29 18:14:29 +0000 2018,89,0.0258,0.136,0.733,0.131,".@POTUS: ""My administration is fighting every day to protect and defend and grow American jobs."" https://t.co/DQgdrcUkI9"
