,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
256,@CNN,Mon Apr 02 22:14:22 +0000 2018,57,-0.25,0.074,0.814,0.112,"RT @CNNSitRoom: After President Trump called the DOJ and FBI an embarrassment to our country, Rep. Castro says he’s surprised that Jeff Ses…"
257,@CNN,Mon Apr 02 22:00:39 +0000 2018,58,0.0,0.0,1.0,0.0,How office buildings are reducing their carbon footprint https://t.co/wpTo0rT1Re https://t.co/f5BnMN5Sov
258,@CNN,Mon Apr 02 21:58:36 +0000 2018,59,-0.6369,0.0,0.802,0.198,The National Institute on Alcohol Abuse and Alcoholism is coming under scrutiny over communications with the alcoho… https://t.co/7iQzWF9C64
259,@CNN,Mon Apr 02 21:50:33 +0000 2018,60,0.6249,0.242,0.758,0.0,The Trump administration is reconsidering its proposal to sharply increase entry fees at some popular national park… https://t.co/5unIjFba2q
260,@CNN,Mon Apr 02 21:47:17 +0000 2018,61,-0.7096,0.0,0.742,0.258,RT @TheLeadCNN: Sinclair responds to criticism of their media-bashing promos that TV anchors were forced to read https://t.co/f3NrQGtVBK ht…
261,@CNN,Mon Apr 02 21:41:06 +0000 2018,62,0.1027,0.126,0.766,0.108,One day after Vermont lawmakers approved sweeping gun control measures that include limits on the size of magazines… https://t.co/d0ala3G2qY
262,@CNN,Mon Apr 02 21:31:05 +0000 2018,63,0.0,0.0,1.0,0.0,Democratic Rep. Elizabeth Esty announces she is not seeking re-election after revelations that she kept her chief o… https://t.co/IyJfBqMiuC
263,@CNN,Mon Apr 02 21:26:12 +0000 2018,64,0.0,0.0,1.0,0.0,"RT @TheLeadCNN: Dem. Senator Mazie Hirono calls President Trump's suggestion to pull US troops out of Syria another example of his ""incoher…"
264,@CNN,Mon Apr 02 21:23:04 +0000 2018,65,-0.1027,0.0,0.931,0.069,The White House says a new immigration push is coming as President Trump posts a string of tweets pushing a hard li… https://t.co/OK9Gv0UIgL
265,@CNN,Mon Apr 02 21:15:51 +0000 2018,66,0.0,0.0,1.0,0.0,Democratic Rep. Elizabeth Esty announces she is not seeking re-election after revelations that she kept her chief o… https://t.co/1Q9XuyMgg7
266,@CNN,Mon Apr 02 21:06:12 +0000 2018,67,0.0,0.0,1.0,0.0,CNN has learned that the US military is discussing sending more troops to Syria; US President Trump remarked last T… https://t.co/MsQvMGNVkj
267,@CNN,Mon Apr 02 21:03:01 +0000 2018,68,0.0,0.0,1.0,0.0,Elizabeth Esty just bowed to the inevitable | Analysis by @CillizzaCNN https://t.co/5X8xQd1n9A https://t.co/Q5GbV1PgS9
268,@CNN,Mon Apr 02 21:00:30 +0000 2018,69,0.0,0.0,1.0,0.0,"A Democratic candidate in Kentucky said she will pull her campaign ads from a local Sinclair station, and called on… https://t.co/OKuTLtQHkK"
269,@CNN,Mon Apr 02 20:57:47 +0000 2018,70,0.0,0.0,1.0,0.0,"RT @TheLeadCNN: CNN has learned that the US military is discussing sending more troops to Syria, as Trump said last Thursday that the US wo…"
270,@CNN,Mon Apr 02 20:57:26 +0000 2018,71,0.2263,0.163,0.718,0.12,"The conservative majority is undermining worker protections from the 1930s, Justice Ruth Bader Ginsburg wrote, ""wit… https://t.co/iHkbwYngxo"
271,@CNN,Mon Apr 02 20:53:44 +0000 2018,72,0.3612,0.128,0.872,0.0,"RT @CNNnewsroom: Sinclair Broadcasting’s “fake news"" promo sounds ""a lot like pro-Trump anti-media messaging” says CNN’s @brianstelter http…"
272,@CNN,Mon Apr 02 20:51:44 +0000 2018,73,0.0,0.0,1.0,0.0,"If Trump really wanted a DACA deal, there'd be a DACA deal | Analysis by CNN's Gregory Krieg https://t.co/IPTcxApUSu https://t.co/hP4h2kjGKC"
273,@CNN,Mon Apr 02 20:49:16 +0000 2018,74,-0.7184,0.0,0.571,0.429,New York tightens gun restrictions for domestic abusers https://t.co/RHjSk55MQn https://t.co/e9RUJJJX70
274,@CNN,Mon Apr 02 20:36:00 +0000 2018,75,0.0,0.0,1.0,0.0,"A dingy, old painting found in an Iowa art gallery's closet turns out to be the work of a 16th-century Dutch master… https://t.co/OpnL196Rkr"
275,@CNN,Mon Apr 02 20:25:54 +0000 2018,76,0.0,0.0,1.0,0.0,President Trump puts hold on more than $200 million in Syria recovery funds https://t.co/UV71l7zsDf https://t.co/UIGBGCK6rK
276,@CNN,Mon Apr 02 20:24:42 +0000 2018,77,-0.7351,0.064,0.639,0.297,BREAKING: The Dow drops 459 points as trade tensions rise. Amazon loses 5% after Trump's Twitter attacks on the int… https://t.co/WwKMdPAiiu
277,@CNN,Mon Apr 02 20:11:50 +0000 2018,78,-0.34,0.0,0.888,0.112,"Amelia Gray Hamlin, the daughter of actors Lisa Rinna and Harry Hamlin, revealed on Instagram that she struggled wi… https://t.co/YlfOQR3mkX"
278,@CNN,Mon Apr 02 20:11:19 +0000 2018,79,0.0,0.0,1.0,0.0,"Pope Francis used his Easter Sunday address to call for ""reconciliation for the Holy Land,"" in an apparent referenc… https://t.co/kxDMzalVhT"
279,@CNN,Mon Apr 02 20:04:29 +0000 2018,80,-0.91,0.052,0.517,0.432,"RT @CNNMoney: Dow closes down 459 points on trade war fears, tech drop. Nasdaq sinks 2.7%. Amazon loses 5% after Trump attack. https://t.co…"
280,@CNN,Mon Apr 02 20:01:11 +0000 2018,81,0.5719,0.198,0.802,0.0,Pernilla Lindberg wins her first title at her 250th professional tournament -- and it's a major… https://t.co/pShnuskrXn
281,@CNN,Mon Apr 02 19:56:16 +0000 2018,82,0.0,0.0,1.0,0.0,"RT @CNNnewsroom: Our textbooks are so outdated they ""talk about going to your local librarian so they can talk to you about this new thing…"
282,@CNN,Mon Apr 02 19:54:20 +0000 2018,83,0.0,0.0,1.0,0.0,A lawyer for President Trump has begun the process of appealing last month's decision by a New York judge to allow… https://t.co/5N5V3yaEw6
283,@CNN,Mon Apr 02 19:52:49 +0000 2018,84,0.3182,0.113,0.887,0.0,An official with the US Immigration and Customs Enforcement office in San Francisco apologized for posting an image… https://t.co/NNBmMXOTrL
284,@CNN,Mon Apr 02 19:41:03 +0000 2018,85,-0.7391,0.0,0.659,0.341,"Losing MLK ""hurts all the time,"" but we fight on, Jesse Jackson says https://t.co/NUfuH4Chuc via @CNNOpinion https://t.co/QGS3mQzJal"
285,@CNN,Mon Apr 02 19:31:06 +0000 2018,86,0.0258,0.05,0.95,0.0,"Why Sinclair matters: The company is the largest owner of local TV stations in the US, and local news is Americans'… https://t.co/FtwlHH0iZH"
286,@CNN,Mon Apr 02 19:21:04 +0000 2018,87,-0.5106,0.0,0.784,0.216,Sinclair's fake-news zombies should terrify you | By David Rothkopf via @CNNOpinion https://t.co/rmEhwdbIdR https://t.co/G9vZz0YIQw
287,@CNN,Mon Apr 02 19:11:07 +0000 2018,88,-0.1027,0.0,0.903,0.097,A coal power company files for bankruptcy and asks President Trump for a bailout https://t.co/BHqry0OJUr https://t.co/qIhW9NhYgV
288,@CNN,Mon Apr 02 19:01:02 +0000 2018,89,-0.4939,0.0,0.781,0.219,"Critics are calling Sinclair's promos pro-Trump propaganda. Now the company is defending the initiative as a ""corpo… https://t.co/xPRM8RxI31"
289,@CNN,Mon Apr 02 18:50:06 +0000 2018,90,0.1027,0.128,0.68,0.192,"Inspired by the West Virginia strike in which teachers demanded and got a pay raise from state leaders, a wave of e… https://t.co/NiKcjUGle7"
290,@CNN,Mon Apr 02 18:40:10 +0000 2018,91,-0.2732,0.112,0.695,0.193,Pope Francis baptized a Nigerian migrant -- who shot to fame after confronting a thief on the streets of Rome -- as… https://t.co/RBaHosr7jD
291,@CNN,Mon Apr 02 18:30:03 +0000 2018,92,0.0,0.0,1.0,0.0,"Winnie Mandela, the South African anti-apartheid activist and former wife of the late President Nelson Mandela, has… https://t.co/Ij5SXPaYsJ"
292,@CNN,Mon Apr 02 18:20:01 +0000 2018,93,0.6808,0.219,0.781,0.0,This 17-year-old applied to 20 of the best universities in the US and was admitted to every single one with a full… https://t.co/kp5FbvapRr
293,@CNN,Mon Apr 02 18:10:06 +0000 2018,94,0.7096,0.258,0.742,0.0,Special counsel Robert Mueller's office is defending an agreement it made with a Dutch lawyer tied to former Trump… https://t.co/BW9R1sfmFC
294,@CNN,Mon Apr 02 18:00:11 +0000 2018,95,0.0,0.0,1.0,0.0,These teens are marching 50 miles to Memphis -- one mile for each year since Martin Luther King Jr. was killed… https://t.co/sBWhnAmyYf
295,@CNN,Mon Apr 02 17:58:09 +0000 2018,96,0.2415,0.257,0.549,0.194,"RT @CNNnewsroom: Democratic Rep. John Delaney slams Trump's attacks on Amazon as ""very dangerous... It's clearly an attack on the free and…"
296,@CNN,Mon Apr 02 17:50:07 +0000 2018,97,-0.8555,0.0,0.615,0.385,"More than three dozen people suffered severe bleeding, and one died, related to synthetic cannabinoids, according t… https://t.co/xAgbYDh6Dh"
297,@CNN,Mon Apr 02 17:40:07 +0000 2018,98,0.0,0.0,1.0,0.0,Here's why Oklahoma teachers walked out today | Analysis by @CillizzaCNN https://t.co/6ntqk05KnJ https://t.co/3eoBIjAPaQ
298,@CNN,Mon Apr 02 17:30:17 +0000 2018,99,0.4019,0.197,0.803,0.0,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/qulyDRslrm https://t.co/h8IzanZE3D"
299,@CNN,Mon Apr 02 17:20:06 +0000 2018,100,0.4215,0.177,0.823,0.0,China hits the United States with tariffs on $3 billion of exports https://t.co/nNT3krXSkn https://t.co/ioqEwtkFiQ
300,@FoxNews,Tue Apr 03 05:50:00 +0000 2018,1,0.0,0.0,1.0,0.0,"Tommy Fisher on border wall prototype: ""Ours is a wall, not a see-through fence. It's a actual wall. It's 30 feet t… https://t.co/sONQVVcTiS"
301,@FoxNews,Tue Apr 03 05:45:00 +0000 2018,2,0.0,0.0,1.0,0.0,"Airport pays $7,500 for dog to chase birds from runway https://t.co/pdVPJ3tFqO"
302,@FoxNews,Tue Apr 03 05:40:00 +0000 2018,3,-0.296,0.0,0.896,0.104,".@RealDrGina: “Conor Lamb ran on President #Trump’s coattails and it’s no wonder he did, I mean we have the winning… https://t.co/uKJDUFIZER"
303,@FoxNews,Tue Apr 03 05:35:00 +0000 2018,4,0.6705,0.297,0.703,0.0,"Man shot in head on Facebook Live as friends played with guns, cops say https://t.co/sGTls5KxjJ"
304,@FoxNews,Tue Apr 03 05:30:00 +0000 2018,5,0.0,0.0,1.0,0.0,"Spike, a service dog-in-training, makes his debut at Fox News HQ. Check out his first appearance on the set of… https://t.co/SyWYTgEl40"
305,@FoxNews,Tue Apr 03 05:25:00 +0000 2018,6,-0.8957,0.0,0.393,0.607,".@TheRock opens up about depression battle, mom's suicide attempt https://t.co/rSWWTn78Tu"
306,@FoxNews,Tue Apr 03 05:20:00 +0000 2018,7,0.5106,0.142,0.858,0.0,".@PaulBabeuAZ: “We can’t just have open borders, and whoever wants to get to the border, you’re home free. Those we… https://t.co/YbYSLoBeuI"
307,@FoxNews,Tue Apr 03 05:15:00 +0000 2018,8,0.4995,0.168,0.832,0.0,"FEELS LIKE SPRING: Cherry blossoms in Washington, D.C., have started blooming along the city's tidal basin. https://t.co/x0Rojsi6Qy"
308,@FoxNews,Tue Apr 03 05:10:00 +0000 2018,9,0.0,0.0,1.0,0.0,Jessica Vaughan: “Congress has been completely dysfunctional on the immigration issue… so [President… https://t.co/T7KtyvAiF3
309,@FoxNews,Tue Apr 03 05:05:00 +0000 2018,10,0.0,0.0,1.0,0.0,.@dbongino: “You can’t have a country without borders. It’s just a landmass without the borders.”… https://t.co/pAM0KSQl8Y
310,@FoxNews,Tue Apr 03 05:00:01 +0000 2018,11,0.4491,0.172,0.828,0.0,".@JesseBWatters: “I support both walkouts…It was very easy to walk out a couple weeks ago, but to walk out on a pro… https://t.co/vbf4d03Xge"
311,@FoxNews,Tue Apr 03 04:55:00 +0000 2018,12,0.0,0.0,1.0,0.0,President @realDonaldTrump raises the arm of the Easter Bunny as they appear together on the South Portico of the W… https://t.co/nH1UMqte5S
312,@FoxNews,Tue Apr 03 04:50:00 +0000 2018,13,-0.3818,0.0,0.867,0.133,.@PressSec: “[President @realDonaldTrump is] going to stand up and he’s going to fight for the American worker.” https://t.co/kXQzPLyTTZ
313,@FoxNews,Tue Apr 03 04:45:00 +0000 2018,14,0.144,0.166,0.703,0.13,Bus driver helps braid hair of little girl who lost her mother https://t.co/DeEW4XFDYH
314,@FoxNews,Tue Apr 03 04:40:00 +0000 2018,15,0.0,0.0,1.0,0.0,.@POTUS: “The funding of our military was so important.” https://t.co/OtS0PwZ1XN
315,@FoxNews,Tue Apr 03 04:35:00 +0000 2018,16,0.0,0.0,1.0,0.0,"“They wanted to use DACA recipients as political pawns.”

On @foxandfriends, @WhiteHouse @PressSec Sarah Sanders co… https://t.co/NVMr3CQ9vH"
316,@FoxNews,Tue Apr 03 04:30:00 +0000 2018,17,-0.8442,0.0,0.701,0.299,"Mary Ann Mendoza, whose son was killed by an illegal immigrant: “Our politicians don’t have to negotiate or offer a… https://t.co/1F3McklFJl"
317,@FoxNews,Tue Apr 03 04:25:00 +0000 2018,18,-0.7845,0.0,0.537,0.463,'Killer clown' wedding photo shocks newlywed on her anniversary https://t.co/r6SRftVniB
318,@FoxNews,Tue Apr 03 04:20:00 +0000 2018,19,0.0,0.0,1.0,0.0,.@EricTrump on @foxandfriends: “People have jobs once again…People in this country are happy.” https://t.co/pVJnUIu7UB
319,@FoxNews,Tue Apr 03 04:15:00 +0000 2018,20,0.0,0.0,1.0,0.0,#Trump administration sues California over federal land sales https://t.co/Sv8DtdpDoy
320,@FoxNews,Tue Apr 03 04:10:00 +0000 2018,21,-0.296,0.0,0.901,0.099,.@PressSec on @POTUS: “He wanted to see something get done and Democrats refused to actually put something on the t… https://t.co/JKBMKWao57
321,@FoxNews,Tue Apr 03 04:05:00 +0000 2018,22,0.0,0.0,1.0,0.0,"First Lady Melania #Trump finishes reading a book called ""You!"" to a group of children during the annual White Hous… https://t.co/sZ32vsIgOw"
322,@FoxNews,Tue Apr 03 04:00:00 +0000 2018,23,-0.8807,0.0,0.649,0.351,".@kimguilfoyle: “@POTUS didn’t kill DACA…I think the Democrats killed it, and people who were too entrenched in the… https://t.co/FvxgKMgZX2"
323,@FoxNews,Tue Apr 03 03:52:08 +0000 2018,24,-0.5267,0.0,0.764,0.236,'Flame of Hate': @VicenteFoxQue Unleashes Tweetstorm at #Trump Over Immigration-NAFTA Threat  https://t.co/6pWmbhcyB0
324,@FoxNews,Tue Apr 03 03:47:33 +0000 2018,25,-0.7906,0.0,0.611,0.389,Prosecutor reportedly caught having 'intimate relationship' with cop accused of raping teen https://t.co/gQW1J0BXPD
325,@FoxNews,Tue Apr 03 03:38:34 +0000 2018,26,0.4767,0.313,0.687,0.0,BREAKING: Villanova dominates Michigan to clench NCAA National Championship title https://t.co/TzlRo075Ep
326,@FoxNews,Tue Apr 03 03:37:14 +0000 2018,27,-0.8834,0.089,0.463,0.448,"Man who blamed cold meds after wife brutally killed was 'American Psycho' fan, investigators say https://t.co/uRjEPSNab9"
327,@FoxNews,Tue Apr 03 03:20:00 +0000 2018,28,0.0,0.0,1.0,0.0,"A motorist captured the moment a band of wild horses ran across a road in Maricopa, Arizona. https://t.co/Og20sY2xdM"
328,@FoxNews,Tue Apr 03 03:10:45 +0000 2018,29,0.5574,0.265,0.735,0.0,.@kathygriffin wants audiences to laugh off her infamous #Trump photo https://t.co/8tKPI1wDsz
329,@FoxNews,Tue Apr 03 02:56:57 +0000 2018,30,0.0,0.0,1.0,0.0,"Richard Goodstein: ""This notion that somehow or other [@HillaryClinton is] tainting other Democrats is fantasy.""… https://t.co/OvDtBq1Wby"
330,@FoxNews,Tue Apr 03 02:53:21 +0000 2018,31,0.0,0.0,1.0,0.0,".@KristinBTate: ""Republicans are running against @HillaryClinton because she's the face of today's Democratic Party… https://t.co/FJ6pkZj6Tv"
331,@FoxNews,Tue Apr 03 02:48:38 +0000 2018,32,0.5267,0.207,0.793,0.0,#Trump Justice Department sets up quotas on immigration judges to speed up deportations https://t.co/vmp9BQjTIA
332,@FoxNews,Tue Apr 03 02:44:21 +0000 2018,33,-0.5719,0.0,0.791,0.209,".@RepRatcliffe: ""The politics of the DACA program have been dishonest from Day 1.""  https://t.co/16DGr86JpA https://t.co/YAf10Iu8iK"
333,@FoxNews,Tue Apr 03 02:36:03 +0000 2018,34,0.4939,0.167,0.833,0.0,"The @WhiteHouse is lit in blue Monday, April 2, in honor of World Autism Awareness Day. https://t.co/Q1cOJ6uHxI"
334,@FoxNews,Tue Apr 03 02:35:01 +0000 2018,35,-0.2263,0.149,0.638,0.213,"#Trump supporter attacked by 2 women at DC restaurant, police say https://t.co/qYOdtBpmob"
335,@FoxNews,Tue Apr 03 02:25:49 +0000 2018,36,0.0,0.0,1.0,0.0,"Tommy Fisher on border wall prototype: ""Ours is a wall, not a see-through fence. It's a actual wall. It's 30 feet t… https://t.co/wkMK7GaDDe"
336,@FoxNews,Tue Apr 03 02:17:08 +0000 2018,37,0.3818,0.178,0.822,0.0,CA GOP Gov. Candidate: @JerryBrownGov 'Ought to Act to Protect The People' https://t.co/8CScOh1ijP
337,@FoxNews,Tue Apr 03 02:12:27 +0000 2018,38,0.0,0.0,1.0,0.0,".@edhenry: ""Breaking tonight...they are now, within the #Trump administration, instituting quotas for federal immig… https://t.co/wLHEvAO9nr"
338,@FoxNews,Tue Apr 03 02:04:09 +0000 2018,39,-0.5267,0.0,0.746,0.254,.@usairforce reverses decision to punish colonel for his religious beliefs https://t.co/A0ggc25qWo
339,@FoxNews,Tue Apr 03 01:53:21 +0000 2018,40,0.0,0.0,1.0,0.0,".@channingtatum, @jennadewan split after 9 years https://t.co/fXU9r63lXJ"
340,@FoxNews,Tue Apr 03 01:47:05 +0000 2018,41,0.5106,0.142,0.858,0.0,".@PaulBabeuAZ: “We can’t just have open borders, and whoever wants to get to the border, you’re home free. Those we… https://t.co/wT3hQ1M1Tz"
341,@FoxNews,Tue Apr 03 01:38:44 +0000 2018,42,-0.8807,0.0,0.649,0.351,".@kimguilfoyle: “@POTUS didn’t kill DACA…I think the Democrats killed it, and people who were too entrenched in the… https://t.co/mx8ej8vv4P"
342,@FoxNews,Tue Apr 03 01:28:17 +0000 2018,43,-0.3818,0.0,0.843,0.157,Pregnant woman upset with Disney Cruise Line after family escorted out by armed officer https://t.co/KpN8sAJxhW
343,@FoxNews,Tue Apr 03 01:16:26 +0000 2018,44,0.0,0.0,1.0,0.0,".@SebGorka: “If we don’t have borders, the word ‘America’ ceases to have meaning.” #Hannity https://t.co/bqYRYJBjee"
344,@FoxNews,Tue Apr 03 01:10:49 +0000 2018,45,-0.5574,0.0,0.833,0.167,".@MarkSKrikorian: “If you’re an illegal immigrant, and walk up to our immigration inspector at a border, and say ‘H… https://t.co/Bay4PZjna0"
345,@FoxNews,Tue Apr 03 01:04:01 +0000 2018,46,0.0,0.0,1.0,0.0,"Mom deployed Taser on son to wake him up for church, court docs say https://t.co/77cv8CmPEQ"
346,@FoxNews,Tue Apr 03 00:54:38 +0000 2018,47,0.1027,0.158,0.707,0.136,Charles Barkley Blasts #Trump Supporters: They Won't Say 'My Life Sucks Because of Me' https://t.co/StltuqmgZF
347,@FoxNews,Tue Apr 03 00:42:24 +0000 2018,48,-0.5574,0.0,0.795,0.205,"Jill McCabe, wife of fired @FBI official Andrew McCabe, breaks silence on campaign money https://t.co/6ElU8SQqDt"
348,@FoxNews,Tue Apr 03 00:38:15 +0000 2018,49,0.0,0.0,1.0,0.0,"Paul Pitino: ""I don't think any human being deserves a statue...When you put up a [statue of a] human, you're alway… https://t.co/2ujRBodtQ9"
349,@FoxNews,Tue Apr 03 00:31:51 +0000 2018,50,-0.7184,0.0,0.714,0.286,'You Blame #Trump But Not Dems?': @marthamaccallum Debates Illegal Immigrant Who Worked on Wall Street   #TheStory https://t.co/7hBWpdQMDI
350,@FoxNews,Tue Apr 03 00:25:36 +0000 2018,51,0.0,0.0,1.0,0.0,".@JessicaV_CIS on migrant caravans heading to U.S.: ""We don't need to just sit back and stand by while people take… https://t.co/gVZ9oVXPRf"
351,@FoxNews,Tue Apr 03 00:20:16 +0000 2018,52,0.0772,0.071,0.929,0.0,".@JessicaV_CIS on migrant caravans heading to U.S.: ""It's a challenge to our sovereignty and the president needs to… https://t.co/uOqJtq72lR"
352,@FoxNews,Tue Apr 03 00:14:42 +0000 2018,53,0.0,0.0,1.0,0.0,"While at the @WhiteHouse annual Easter egg roll Monday, @EricTrump joined @foxandfriends to talk about the state of… https://t.co/QyZtg2Wai7"
353,@FoxNews,Tue Apr 03 00:01:21 +0000 2018,54,-0.128,0.0,0.842,0.158,.@panerabread data breach exposes customer records (via @FoxBusiness) https://t.co/L1sG8gnsZz
354,@FoxNews,Mon Apr 02 23:52:25 +0000 2018,55,-0.7906,0.0,0.562,0.438,"Hiker, 25, plunges to his death from dangerous Hawaii trail https://t.co/jnOC9xvQwO"
355,@FoxNews,Mon Apr 02 23:41:20 +0000 2018,56,0.3612,0.2,0.8,0.0,"The Marines ease tattoo rules, the strictest in the military https://t.co/9DctYdv5ZY"
356,@FoxNews,Mon Apr 02 23:31:01 +0000 2018,57,-0.8442,0.0,0.701,0.299,"Mary Ann Mendoza, whose son was killed by an illegal immigrant: “Our politicians don’t have to negotiate or offer a… https://t.co/wnOY9R5s35"
357,@FoxNews,Mon Apr 02 23:17:29 +0000 2018,58,0.4404,0.302,0.698,0.0,Stoneman Douglas students return to class mandatory carrying clear backpacks https://t.co/arcZRqMaEb
358,@FoxNews,Mon Apr 02 23:07:57 +0000 2018,59,0.5574,0.247,0.753,0.0,Kathy Griffin wants audiences to laugh off her infamous Trump photo https://t.co/8tKPI1wDsz
359,@FoxNews,Mon Apr 02 22:54:58 +0000 2018,60,0.5719,0.439,0.561,0.0,.@RobGronkowski fulfills heart transplant patient's 'one wish' https://t.co/QqA7uVAXEy
360,@FoxNews,Mon Apr 02 22:48:42 +0000 2018,61,0.0,0.0,1.0,0.0,"Amb. Geronimo Gutierrez: ""[NAFTA] needs updating and modernizing and that's why we're focusing, with the U.S. and o… https://t.co/jQqfHqzF1L"
361,@FoxNews,Mon Apr 02 22:38:38 +0000 2018,62,0.3034,0.183,0.817,0.0,EXCLUSIVE: @usairforce veteran sues after being pulled from ceremony mid-speech https://t.co/qU6Q1abWJ9
362,@FoxNews,Mon Apr 02 22:35:50 +0000 2018,63,0.7964,0.288,0.712,0.0,"""It is in our own interest to have a secure border in our southern border and we're also in favor of having a secur… https://t.co/thC7Hy2H8W"
363,@FoxNews,Mon Apr 02 22:27:20 +0000 2018,64,0.6597,0.231,0.769,0.0,"""We certainly understand the concern not only that President #Trump has, but people in the United States here have,… https://t.co/SPRGz2QPT8"
364,@FoxNews,Mon Apr 02 22:16:49 +0000 2018,65,0.7506,0.303,0.697,0.0,"""Mexico's migration policy is to seek that any migration is legal, safe, orderly, and respectful of basic human rig… https://t.co/sClLUdlb2R"
365,@FoxNews,Mon Apr 02 22:07:44 +0000 2018,66,0.0,0.0,1.0,0.0,.@Schwarzenegger made his first public statement after undergoing heart surgery on Thursday.… https://t.co/odToWzLrBl
366,@FoxNews,Mon Apr 02 22:00:19 +0000 2018,67,0.0,0.0,1.0,0.0,"#Trump suggested @WhiteHouse as potential venue for possible Putin meeting, White House says https://t.co/YYwbgwx7Ue"
367,@FoxNews,Mon Apr 02 21:56:50 +0000 2018,68,-0.8271,0.0,0.588,0.412,Mother of 3 whose cancer was dismissed as 'breastfeeding pain' dies from disease https://t.co/glPWq6G4ie
368,@FoxNews,Mon Apr 02 21:47:00 +0000 2018,69,-0.2263,0.0,0.734,0.266,"Oklahoma, Kentucky teachers strike for higher pay, education funding https://t.co/EVREGrqOLm"
369,@FoxNews,Mon Apr 02 21:40:38 +0000 2018,70,0.4491,0.172,0.828,0.0,".@JesseBWatters: “I support both walkouts…It was very easy to walk out a couple weeks ago, but to walk out on a pro… https://t.co/CNfn97b9o4"
370,@FoxNews,Mon Apr 02 21:31:52 +0000 2018,71,0.0,0.0,1.0,0.0,Radio host Howie Carr explores some of the unanswered questions of the Chappaquiddick incident and Ted Kennedy's co… https://t.co/omk9MKe1zm
371,@FoxNews,Mon Apr 02 21:15:51 +0000 2018,72,-0.8807,0.0,0.649,0.351,".@kimguilfoyle: “@POTUS didn’t kill DACA…I think the Democrats killed it, and people who were too entrenched in the… https://t.co/h8ZaWitS9w"
372,@FoxNews,Mon Apr 02 21:12:30 +0000 2018,73,-0.5423,0.0,0.829,0.171,"JUST IN: Rep. Elizabeth Esty, D-Conn., won't seek re-election amid backlash over her handling of harassment case https://t.co/ZkWdMhgFTz"
373,@FoxNews,Mon Apr 02 21:10:23 +0000 2018,74,0.5719,0.19,0.81,0.0,"""We're making improvements. We're going to try to get that [border] wall laid down and add to the border security s… https://t.co/U703jtRZEX"
374,@FoxNews,Mon Apr 02 20:59:18 +0000 2018,75,0.3612,0.185,0.815,0.0,"EPA's Pruitt plans to ease Obama-era automobile emissions standards - via @brookefoxnews 
https://t.co/z5vUHMlF71"
375,@FoxNews,Mon Apr 02 20:58:11 +0000 2018,76,-0.5267,0.0,0.764,0.236,'Flame of Hate': @VicenteFoxQue Unleashes Tweetstorm at #Trump Over Immigration-NAFTA Threat https://t.co/YS0rWMjmKi
376,@FoxNews,Mon Apr 02 20:54:34 +0000 2018,77,0.8481,0.326,0.674,0.0,".@dianne_jacob: ""I am proud to be an American and I'm proud to welcome immigrants into this country who come to Ame… https://t.co/J0VpLaRzS3"
377,@FoxNews,Mon Apr 02 20:47:58 +0000 2018,78,0.0,0.0,1.0,0.0,BREAKING: #Trump administration sues California over federal land sales https://t.co/qIsZuWiPwZ
378,@FoxNews,Mon Apr 02 20:47:09 +0000 2018,79,0.3818,0.126,0.874,0.0,".@dianne_jacob: ""Let's be clear: This is about people that are coming into our country illegally and they're breaki… https://t.co/sI7Xfd3LBf"
379,@FoxNews,Mon Apr 02 20:44:00 +0000 2018,80,-0.8176,0.0,0.615,0.385,"MS-13 gang member pleads guilty to 'catfishing' murder of boy, 15, in Massachusetts https://t.co/YSdwlIH2sQ"
380,@FoxNews,Mon Apr 02 20:38:02 +0000 2018,81,0.0258,0.181,0.645,0.174,Injured hunter rescued after guiding helicopter to location in dense forest https://t.co/yUOgOZGjtJ
381,@FoxNews,Mon Apr 02 20:31:34 +0000 2018,82,0.0,0.0,1.0,0.0,"RT @FoxBusiness: Watch LIVE: As @SpaceX launches the Falcon 9 rocket from Kennedy Space Center in Cape Canaveral, Florida. [Courtesy: NASA…"
382,@FoxNews,Mon Apr 02 20:25:11 +0000 2018,83,-0.3818,0.0,0.909,0.091,RT @FoxBusiness: AT THE CLOSE: 28 of the Dow 30 stocks ended in the red. The S&amp;P 500 closed at its lowest level since mid-November. The Nas…
383,@FoxNews,Mon Apr 02 20:06:00 +0000 2018,84,-0.7783,0.0,0.562,0.438,Bomb scare at Illinois airport caused by laptop with connected hard drive https://t.co/sNE9bKq1I8
384,@FoxNews,Mon Apr 02 20:00:16 +0000 2018,85,0.0,0.0,1.0,0.0,"SPRING BLOOM: Cherry blossoms in Washington, D.C., have started blooming along the city's tidal basin. https://t.co/ydxIG82hHv"
385,@FoxNews,Mon Apr 02 19:56:06 +0000 2018,86,-0.296,0.0,0.896,0.104,".@PressSec on @POTUS, DACA: “He wanted to see something get done and Democrats refused to actually put something on… https://t.co/GxAuJZ5847"
386,@FoxNews,Mon Apr 02 19:46:11 +0000 2018,87,0.0,0.0,1.0,0.0,"Venus' clouds could host extraterrestrial life, researchers say https://t.co/KH66YZWZGJ"
387,@FoxNews,Mon Apr 02 19:35:00 +0000 2018,88,0.0,0.0,1.0,0.0,"Airport pays $7,500 for dog to chase away birds on runway https://t.co/qYdUMF1k6h"
